word	file	lines
Acknowledgements	01-intro.Rmd	43
BioData	01-intro.Rmd	9,13
biomedicine	01-intro.Rmd	7
centric	02-terra_overview.Rmd	15
FireCloud	01-intro.Rmd	9,13
funders	01-intro.Rmd	9
gsutil	quiz_ch01.md	41
interoperable	quiz_ch01.md	27
Jupyter	quiz_ch01.md	20,27
Labspace	01-intro.Rmd	9
pipelining	02-terra_overview.Rmd	25
RStudio	quiz_ch01.md	27
Runnable	quiz_ch01.md	34
scalable	01-intro.Rmd	9
scalable	quiz_ch01.md	5
transcriptomics	01-intro.Rmd	11
WDL	quiz_ch01.md	27
